,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
44384,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05,2.7551603057032555e-05
44385,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982626e-05,3.171903306982626e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982626e-05,3.171903306982626e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05,3.171903306982621e-05
44386,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05,3.2994558940636243e-05
44387,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05,3.605608757508152e-05
44388,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05,1.948452251788287e-05
44389,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05,7.488335942316839e-05
44390,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05,5.367756751684234e-05
44391,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05,4.38784282210078e-05
44392,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05,2.547153032773315e-05
44393,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05,7.535232805488109e-05
44394,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05,2.7774737650330248e-05
44395,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05,2.6089979913521393e-05
44396,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05,3.057189210859941e-05
44400,2.9835439754266708e-09,2.9835439754266708e-09,2.983543975426681e-09,2.983543975426681e-09,2.983543975426681e-09,2.983543975426681e-09,2.9835439754266708e-09,2.9835439754266708e-09,2.983543975426681e-09,2.983543975426681e-09,2.983543975426681e-09,2.983543975426681e-09,2.9835439754266708e-09,2.9835439754266708e-09,2.9835439754266708e-09,2.9835439754266708e-09,2.983543975426681e-09,2.983543975426681e-09,2.983543975426681e-09,2.983543975426681e-09
44402,2.1731310348226644e-08,2.1731310348226644e-08,2.173131034822672e-08,2.173131034822672e-08,2.1731310348226564e-08,2.1731310348226564e-08,2.1731310348226564e-08,2.1731310348226564e-08,2.173131034822672e-08,2.173131034822672e-08,2.1731310348226564e-08,2.1731310348226564e-08,2.1731310348226644e-08,2.1731310348226644e-08,2.1731310348226564e-08,2.1731310348226564e-08,2.173131034822672e-08,2.173131034822672e-08,2.1731310348226564e-08,2.1731310348226564e-08
44406,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933,0.0003242734003428933
44407,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196,0.0003521588255565196
44408,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191,0.0003621649786382191
44409,1.5574309296395177e-05,1.5574309296395177e-05,1.557430929639515e-05,1.557430929639515e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.557430929639515e-05,1.557430929639515e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.5574309296395177e-05,1.557430929639515e-05,1.557430929639515e-05,1.5574309296395177e-05,1.5574309296395177e-05
44410,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05,1.5042260755927067e-05
44411,1.3809363465752129e-05,1.3809363465752129e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752129e-05,1.3809363465752129e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752129e-05,1.3809363465752129e-05,1.3809363465752129e-05,1.3809363465752129e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752107e-05,1.3809363465752107e-05
44412,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05,1.3434502464440158e-05
44413,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05,1.0519903999336461e-05
44415,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05,1.3132700500253898e-05
44417,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05,1.2665374344389135e-05
44419,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412,0.0002605430343665412
44420,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633,0.00015231390529327633
44421,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947,0.00020075502142346947
44422,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104,0.0003199260141818104
44423,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063,0.00018300790913590063
44424,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353,0.00029934108767428353
44425,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962,0.00014387793178434962
44426,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077,0.00020041040041659077
44427,5.642986258636919e-08,5.642986258636919e-08,5.6429862586369e-08,5.6429862586369e-08,5.6429862586369594e-08,5.6429862586369594e-08,5.6429862586369594e-08,5.6429862586369594e-08,5.6429862586369e-08,5.6429862586369e-08,5.6429862586369594e-08,5.6429862586369594e-08,5.642986258636919e-08,5.642986258636919e-08,5.6429862586369594e-08,5.6429862586369594e-08,5.6429862586369e-08,5.6429862586369e-08,5.6429862586369594e-08,5.6429862586369594e-08
44428,7.198761299419176e-08,7.198761299419176e-08,7.198761299419124e-08,7.198761299419124e-08,7.1987612994192e-08,7.1987612994192e-08,7.198761299419176e-08,7.198761299419176e-08,7.198761299419124e-08,7.198761299419124e-08,7.1987612994192e-08,7.1987612994192e-08,7.198761299419176e-08,7.198761299419176e-08,7.198761299419176e-08,7.198761299419176e-08,7.198761299419124e-08,7.198761299419124e-08,7.1987612994192e-08,7.1987612994192e-08
44429,8.047447391830762e-06,8.047447391830762e-06,8.047447391830749e-06,8.047447391830749e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830749e-06,8.047447391830749e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830762e-06,8.047447391830749e-06,8.047447391830749e-06,8.047447391830762e-06,8.047447391830762e-06
44430,0.012915252021715654,0.012915252021715654,0.012915252021715585,0.012915252021715585,0.012915252021715722,0.012915252021715722,0.012915252021715699,0.012915252021715699,0.012915252021715585,0.012915252021715585,0.012915252021715722,0.012915252021715722,0.012915252021715654,0.012915252021715654,0.012915252021715699,0.012915252021715699,0.012915252021715585,0.012915252021715585,0.012915252021715722,0.012915252021715722
44431,0.0008999985440197057,0.0008999985440197057,0.0008999985440197043,0.0008999985440197043,0.0008999985440197057,0.0008999985440197057,0.0008999985440197091,0.0008999985440197091,0.0008999985440197043,0.0008999985440197043,0.0008999985440197057,0.0008999985440197057,0.0008999985440197057,0.0008999985440197057,0.0008999985440197091,0.0008999985440197091,0.0008999985440197043,0.0008999985440197043,0.0008999985440197057,0.0008999985440197057
44432,0.0009994533757001866,0.0009994533757001866,0.0009994533757001847,0.0009994533757001847,0.0009994533757001866,0.0009994533757001866,0.0009994533757001901,0.0009994533757001901,0.0009994533757001847,0.0009994533757001847,0.0009994533757001866,0.0009994533757001866,0.0009994533757001866,0.0009994533757001866,0.0009994533757001901,0.0009994533757001901,0.0009994533757001847,0.0009994533757001847,0.0009994533757001866,0.0009994533757001866
